0x0000,0x0021,0x0022,0x0023,0x0024,0x0025,0x0026,0x0027,0x0028,0x0029,0x002a,0x002b,0x002c,0x002d,0x002e,0x002f,0x0030,0x0031,0x0032,0x0033,0x0034,0x0035,0x0036,0x0037,0x0038,0x0039,0x003a,0x003b,0x003c,0x003d,0x003e,0x003f,0x0040,0x0041,0x0042,0x0043,0x0044,0x0045,0x0046,0x0047,0x0048,0x0049,0x004a,0x004b,0x004c,0x004d,0x004e,0x004f,0x0050,0x0051,0x0052,0x0053,0x0054,0x0055,0x0056,0x0057,0x0058,0x0059,0x005a,0x005b,0x005c,0x005d,0x005e,0x005f,0x0060,0x0061,0x0062,0x0063,0x0064,0x0065,0x0066,0x0067,0x0068,0x0069,0x006a,0x006b,0x006c,0x006d,0x006e,0x006f,0x0070,0x0071,0x0072,0x0073,0x0074,0x0075,0x0076,0x0077,0x0078,0x0079,0x007a,0x007b,0x007c,0x007d,0x007e
0x280a,17.2437,17.7829,1022.0010,207.4721,2159.4360,303.7950,8.6266,69.4352,102.6476,25.3113,189.8772,7.7921,4.5093,0.7435,106.2753,83.4163,256.4178,440.6243,331.9669,221.2543,227.5328,119.5902,218.5662,417.1740,85.6659,2.9652,33.3882,126.8609,67.8469,99.5625,118.1919,564.7238,473.1682,267.3464,503.8295,371.4210,161.6316,76.9363,205.9865,434.4226,9.1810,185.8764,525.9052,327.9108,1381.7128,200.3704,372.1034,64.4797,550.6934,336.0891,173.8551,435.0096,212.9555,459.8238,1764.7194,683.8329,336.1516,871.6348,298.3435,468.3448,374.2214,42.7293,42.3220,4.4228,45.2997,333.0054,94.9974,144.7916,87.8563,46.5214,139.0545,155.1092,13.1296,255.7008,247.3970,20.2380,359.2173,75.0604,57.3855,128.7569,289.5034,11.9762,30.8968,164.2173,58.5996,69.2848,578.0283,137.3231,269.7263,295.9431,417.1922,63.0814,485.8319,49.5386
0x280b,41.9847,8.9963,400.0551,89.9598,389.1691,168.5204,7.7941,88.0005,147.2420,18.1185,43.0155,14.8969,4.2975,4.5783,79.2858,85.4632,67.4858,102.8620,79.5373,174.3312,67.8949,308.4638,30.0409,134.9453,43.9879,19.0228,35.5893,125.8796,19.0366,11.1037,48.4560,375.8868,364.1693,115.7428,560.5155,129.6399,124.1353,47.2776,166.9319,165.1830,25.4265,104.4255,263.2823,138.5154,1148.3599,206.2658,212.1293,47.0235,300.2227,169.2558,89.4057,25.6548,115.0861,23.9035,866.0858,295.1377,33.6719,275.6616,65.1212,42.7425,192.5320,23.2278,5.5351,12.8079,108.0186,78.0481,101.7899,164.5583,68.4169,21.8908,145.8109,144.7519,30.2178,160.0248,127.0193,29.1788,221.0274,34.0392,23.0831,43.2854,232.5183,4.2794,17.8376,80.4934,27.9305,51.4098,234.3978,74.6278,31.1501,61.6069,152.6253,55.5111,188.2522,27.4650
0x280c,2.1878,8.1459,130.3719,32.2281,212.5761,98.6995,2.0694,28.3865,28.4247,21.9156,69.7936,1.5721,0.3742,0.2686,2.6991,38.8291,82.0583,36.5775,35.2225,83.4804,23.5937,29.4434,23.7264,32.9847,18.6036,0.1057,0.3405,38.1490,29.3077,38.6767,18.9342,135.2348,95.2831,33.0719,63.3802,55.2245,37.2519,37.9832,42.8359,51.0945,1.2818,8.3557,85.1424,209.3682,135.9723,24.0152,72.5301,33.8761,121.0370,65.6731,25.7557,208.4388,40.4459,171.6889,419.9093,50.7995,164.8679,87.7650,37.5011,21.9281,16.0776,51.0466,4.4339,0.5496,21.6038,53.2094,15.6717,51.4591,21.7571,16.3242,28.1315,49.6982,2.2795,19.0703,97.6502,2.9504,106.6581,17.5553,13.9012,45.6881,44.7799,2.1180,8.3015,26.6579,33.5838,43.9529,95.9053,34.0410,65.8058,20.1518,77.0256,8.6965,96.3273,12.6726
0x280d,6.4090,4.8349,43.7477,40.2867,102.1126,25.9459,2.6837,23.1317,7.3415,10.2453,17.4188,1.2067,9.2089,2.4978,27.3119,19.1092,34.8941,27.8039,24.0563,97.1448,16.7779,28.4225,1.5796,37.8985,13.7634,7.7196,17.6018,30.3923,12.0121,4.3007,3.7618,130.0690,78.3170,17.6124,60.8571,19.1766,28.5071,3.7614,29.3448,63.2333,10.8533,9.8299,35.4491,14.1580,214.2559,37.8622,41.5083,4.3789,54.6960,70.5767,19.0550,7.3432,33.3423,10.8811,90.3701,66.7730,2.1618,45.8693,25.9103,6.2620,13.9661,12.3481,3.2130,2.5178,11.8846,18.1236,19.9083,26.3000,10.3507,8.1580,7.0763,17.5165,5.9229,13.3387,19.0680,8.2261,42.9936,15.0252,11.4870,11.0886,24.3528,0.7941,7.0857,4.5205,8.7792,4.3836,53.0472,28.3455,4.0733,21.1166,65.7843,8.2517,8.2596,8.3974
0x280e,8.5606,3.7680,252.6366,20.3719,161.1912,84.1799,5.8024,10.5571,58.3507,16.8998,39.6599,5.9942,6.6491,1.0469,4.5427,25.5590,57.1173,77.9417,25.5492,27.7456,28.2635,46.5399,15.9998,36.4831,9.9447,5.5334,9.7172,19.8241,27.7401,21.9173,10.7168,206.5474,98.9854,36.4562,38.2538,40.4061,41.3152,38.2100,56.9361,126.1434,5.6180,52.2608,95.8480,79.6907,175.7063,71.8271,120.9087,29.8011,210.2377,49.2245,18.7817,28.1969,56.8060,67.3049,153.1546,108.8269,25.5265,99.8936,7.2677,20.9681,36.9397,48.4887,73.4858,2.5584,17.3987,59.5631,10.7280,29.6414,23.0002,5.1024,26.3410,68.9842,4.3813,20.3039,56.1732,7.5084,74.9872,16.7431,20.3568,44.5704,51.9381,0.8138,7.3614,13.2745,38.3147,13.3095,65.7252,23.4350,14.4880,29.9210,30.1795,14.3474,71.3342,26.7117
0x280f,5.4838,2.3840,89.6821,46.0116,43.2166,40.1889,5.3316,14.0412,47.1843,9.0245,13.8836,9.5190,32.2486,7.8544,10.9307,32.4674,36.9447,32.0197,6.8698,81.7081,9.6044,41.8622,10.3669,55.1455,8.0113,3.2857,9.6644,22.6383,10.6378,10.8285,8.7847,111.3914,82.1702,21.3118,70.1207,17.3315,18.5229,14.5466,41.3952,78.3040,6.2661,8.6670,49.1638,6.5089,183.6072,40.7503,37.7508,7.8728,109.7013,42.7350,19.8540,5.3434,21.8691,20.1166,110.5394,81.6983,8.6044,89.2595,15.0838,6.0100,7.3354,18.1261,31.2729,7.2604,15.7032,28.2695,17.8028,45.6064,24.5268,9.3883,9.9281,31.4083,5.9217,7.5512,25.7105,5.9226,45.3384,22.3386,9.3691,17.6604,22.6430,2.1248,11.1177,11.2533,21.3466,8.0988,29.2367,32.5519,7.3803,20.0175,27.3511,4.1106,20.1660,33.2272
0x2810,100.8418,177.1122,23451.8340,19198.7305,46159.8477,25684.5762,4.3144,1332.1130,1411.0726,2073.9766,10269.3135,1.9896,0.3301,0.1123,6400.6689,2168.9832,9500.2012,14892.0850,5221.2109,8893.3984,7222.0425,7366.9316,11232.1924,5692.4253,8771.8223,82.5887,278.7708,7877.3936,2580.3064,9841.3369,4152.4629,27421.5098,21531.1309,8376.0537,15073.3818,13461.7480,5583.0049,7187.1899,4480.4658,33556.8477,216.1200,4159.9473,29270.7402,14071.3408,53755.7539,25627.7461,7605.7700,10981.8457,9692.7285,21990.4297,13244.3613,24734.6816,10890.1426,18368.7695,72632.4219,35100.6094,17270.2891,33785.8438,3147.1963,11438.3652,3171.8547,763.0059,14.6583,1.3574,3068.5054,14707.9053,2115.0740,15271.7275,1327.6410,4274.8506,11464.3711,16813.7285,160.8487,1735.6180,15457.4453,251.6447,16474.1504,4061.3076,2944.7478,7729.2778,12467.1016,2355.2830,3108.9683,2550.8970,2695.6677,5753.8779,26904.5684,11997.7314,19018.0742,7259.4766,9638.8311,440.2037,7245.5713,99.4838
0x2811,136.3221,17.1808,1300.7700,691.5832,1181.4940,413.5387,7.4743,164.8905,289.6282,18.9654,171.9983,5.2487,8.9618,2.7731,700.2810,107.5759,325.8128,251.8666,302.9164,259.6195,213.5058,320.5903,144.7904,267.8300,231.3942,79.3257,82.5203,76.9558,28.2976,96.7518,89.7471,721.1064,531.2906,212.9799,610.4172,285.4435,366.6006,207.6497,152.5562,471.6910,65.9555,506.3127,552.0966,172.8905,1112.9418,919.3469,258.3504,235.4252,326.1578,499.3974,421.4588,304.9112,262.4773,309.2711,1162.0012,1112.9254,228.0392,278.2141,264.6227,65.8294,311.7288,36.9395,16.0768,9.8867,53.2386,112.5473,86.2848,132.5770,32.8276,162.4231,295.9390,121.4176,109.8044,517.0750,326.6142,84.4348,204.0568,65.6078,55.4715,101.5086,158.8379,107.4167,77.7458,93.8659,63.4270,72.5976,402.1101,165.2863,387.3215,104.5924,322.4051,279.9696,371.3759,55.8517
0x2812,283.4213,5.5854,3197.1423,829.8442,2469.0422,1064.2206,2.3028,432.2782,387.1071,58.1450,185.9110,1.8144,0.8371,7.6601,895.9937,166.0168,944.4683,694.4550,292.2880,630.7739,347.4704,230.1805,535.0198,316.7198,175.7257,100.7366,334.1618,198.9653,55.2821,88.3477,237.1755,1779.8417,246.0729,205.8520,816.0127,432.9339,224.4368,209.3610,268.0427,272.5015,210.5721,959.5209,759.5359,1528.4520,1187.2415,252.0411,416.0371,111.2097,707.0225,525.6488,395.3066,538.0255,438.5640,424.4220,2052.8059,937.3422,363.9263,620.0364,885.9796,403.1592,856.7078,31.5567,1.0084,4.8909,205.1140,395.3468,204.0605,411.7524,61.3443,395.5940,1000.3193,231.3382,343.9860,968.3870,317.7563,218.0531,331.2272,74.1324,25.8300,388.6438,385.3173,221.6354,317.0289,215.9174,85.7066,86.2979,729.5329,278.6459,1058.5995,424.2238,1544.6398,283.0829,1266.7689,2.0133
0x2813,49.3822,17.0049,962.1235,139.8634,815.0745,139.1566,15.7224,69.3776,94.5035,21.9896,48.5339,19.1840,14.4948,16.9591,94.9306,67.8873,96.3758,78.4921,84.1020,40.6026,83.4313,121.6559,64.0570,160.3450,93.8597,15.9227,15.4712,71.9958,10.9577,29.1427,87.0979,468.0362,49.1242,74.4907,531.3120,103.7281,114.8781,69.2607,158.1810,141.0083,50.7238,93.4055,311.4562,7.6334,426.4218,206.0756,198.4785,40.9210,257.6708,101.6769,66.4610,98.2474,160.2377,240.8871,1105.3676,354.7135,273.6107,237.6828,74.7051,64.9553,223.0930,16.3631,23.0611,10.0357,30.4089,25.4937,72.2863,76.2694,55.7130,103.4566,97.7652,27.0969,37.2555,141.2480,81.0753,38.8153,52.4016,23.7674,29.8154,52.8790,129.9981,21.8618,29.0188,26.7277,66.4472,42.7442,282.6371,74.3791,188.8462,28.2149,241.0279,93.1703,264.7941,35.5592
0x2814,17.7133,24.6945,638.8767,160.9858,1311.1362,260.9901,7.8901,120.3093,165.8659,24.7828,175.4496,4.7539,4.8147,0.7032,53.5175,71.6654,213.3457,399.3024,277.3372,200.6750,120.0361,146.6449,209.5414,307.5829,124.8954,9.8336,34.6805,63.4698,44.2026,64.0291,141.4639,433.1807,563.9253,277.8094,435.1021,217.7325,266.2543,96.1571,179.7956,311.1439,12.5419,144.0836,1128.5084,345.0038,772.5586,162.9270,353.1603,93.3214,522.7831,283.9329,176.4224,442.6184,180.0681,361.9642,849.6031,563.7562,283.0343,701.9861,232.3824,553.5569,248.2064,36.5479,34.3098,3.7958,67.9047,306.7383,91.7434,169.6422,70.0102,36.6334,199.3399,193.0460,10.4771,162.7722,459.6295,14.1415,303.1755,84.3493,72.7767,125.9952,156.4746,9.4816,23.1304,146.2361,66.2231,58.0259,549.0956,185.9163,368.5418,249.7663,307.6228,69.6716,465.8566,45.8775
0x2815,14.2131,1.5829,60.2592,40.0345,54.7907,18.7777,6.8913,27.2830,6.5930,11.4203,20.2000,3.9379,11.9327,2.1400,6.8287,24.3261,20.7082,29.5229,10.5826,48.6698,24.7413,33.2153,2.4308,71.4656,18.6964,13.1618,13.1697,80.0997,11.9716,4.2501,3.6061,122.6816,22.1864,20.1955,179.5207,28.6866,47.1688,6.0364,42.6877,68.8466,5.2738,8.0559,51.0818,10.9016,152.9627,35.8267,44.1320,3.3567,63.0003,39.0113,35.5147,16.8199,39.0577,15.3867,160.6242,103.9478,6.4994,37.2314,11.6222,4.1072,12.7116,14.4201,6.8615,10.6016,8.2249,15.4514,30.8319,71.4521,18.2702,10.3298,36.2556,22.0749,10.5851,18.6758,16.4563,6.1070,55.6134,15.7110,8.4559,8.0471,45.4944,3.0360,6.6675,19.3526,16.1138,12.0938,56.9339,27.1663,10.1867,18.2880,82.4020,7.8402,3.7062,15.9954
0x2816,34.4133,13.0232,438.5952,96.4327,507.1352,269.9621,12.1441,59.0074,131.5580,23.1959,91.8288,6.2421,5.2931,5.0126,56.8205,53.2893,122.7379,130.2059,108.7230,123.0330,31.0843,271.9689,39.1046,118.4980,42.8260,11.2899,39.8187,142.4368,13.9004,11.9490,16.1916,356.6890,191.1740,80.0485,543.1334,150.1595,221.2041,43.3745,145.6287,262.1305,16.2428,144.8705,273.1587,160.1422,721.5199,270.1501,174.5571,5.8854,318.3642,55.4224,112.6610,27.3572,101.3269,21.5685,621.2809,224.0339,44.1430,231.9143,48.6964,92.1586,163.9813,23.9948,5.1077,7.3726,62.4391,108.3934,114.7708,195.9619,39.5299,22.1297,125.7689,39.4263,23.2854,89.4382,131.0810,27.6704,186.5750,40.4034,26.9065,52.3188,138.4662,15.7007,20.8780,63.0926,13.8407,14.8241,257.0250,58.4008,52.8145,47.4715,151.3245,67.0336,166.2107,18.1081
0x2817,5.6763,1.4036,110.6587,65.0654,212.7510,75.4544,18.1828,21.1681,11.6106,11.2901,1.2827,8.1732,3.2352,2.8152,7.2867,19.4175,20.9380,31.3335,33.3760,52.5083,32.1012,30.5152,30.3148,86.0062,7.3859,2.0515,16.1153,49.3870,34.6893,9.8332,23.1127,131.0998,49.2048,30.8890,114.6222,36.9812,59.8883,16.2669,45.6407,117.1783,3.8741,9.2398,102.7878,13.0229,218.1592,49.9446,85.0259,7.7964,69.0989,71.5632,42.6747,17.9558,49.4645,33.9114,230.5974,130.1695,28.0417,112.9028,16.4828,23.9235,55.6675,10.5427,7.1881,5.2899,21.7171,31.9300,67.8921,89.5985,14.8091,10.4582,50.4975,32.5163,5.5096,19.5498,48.4377,4.2934,81.6402,26.0023,16.0481,17.4164,100.6200,4.2691,14.0771,13.9842,39.0150,16.6738,45.2994,65.6422,21.8498,18.5500,48.7787,7.7734,19.4266,9.2075
0x2818,4.8766,11.1114,643.7484,334.7613,1670.5137,1040.4229,10.8209,22.3952,21.9748,161.4952,249.1102,53.2254,17.9172,0.4325,83.4499,261.5961,62.6240,196.0634,223.6268,549.4156,337.8892,282.7430,278.8952,259.6816,252.3660,0.8494,1.0829,281.6423,54.9307,321.5836,69.5778,756.3325,1030.6268,445.5995,575.1478,906.4910,248.3246,447.4381,473.2570,484.1466,2.6149,57.0227,1606.8158,500.4779,1539.8239,438.5465,671.4618,335.2338,957.0593,426.7566,270.8532,509.0395,485.5082,904.0131,3862.1169,518.3970,756.0690,850.9895,64.5068,65.7496,49.1923,173.1440,111.0333,5.0356,237.2839,306.7042,108.5959,378.5631,134.3902,52.6028,234.9016,265.1191,4.8674,44.0660,496.8918,3.6079,642.3488,99.7519,96.8856,157.0850,304.4966,18.8147,104.6365,42.2962,123.5987,172.4576,2319.7678,509.8453,368.8679,85.1361,263.0865,21.2251,165.4096,165.1974
0x2819,35.9041,8.6221,1152.9028,305.6064,606.1673,496.4887,2.8212,71.4472,78.5551,24.0146,34.4951,2.8009,2.5601,4.5125,56.0839,65.2466,177.8934,173.0724,239.1131,86.9257,120.0757,116.9267,60.6923,148.1087,131.3148,22.4433,28.8859,10.2675,20.3962,88.9317,45.6228,455.2695,425.5757,165.0934,369.9749,149.9334,41.5687,143.7865,93.0730,209.5638,74.9338,81.3718,386.7158,211.9720,611.6733,306.8923,222.0376,79.5993,285.6325,156.5789,169.1985,46.1910,105.1069,49.1717,727.7045,356.5950,40.9497,174.8528,187.0821,136.1248,126.9639,28.5080,3.7552,4.6697,72.3776,228.0422,27.0885,49.4718,4.6792,43.7881,49.5575,148.7747,42.0882,89.0994,271.9907,38.9087,289.0877,96.3672,36.5532,81.9503,29.9037,39.8553,46.9824,71.6654,10.5000,7.9105,170.2871,115.9810,74.1673,25.8964,151.1343,23.4838,299.5070,33.3834
