0x0000,0x0021,0x0022,0x0023,0x0024,0x0025,0x0026,0x0027,0x0028,0x0029,0x002a,0x002b,0x002c,0x002d,0x002e,0x002f,0x0030,0x0031,0x0032,0x0033,0x0034,0x0035,0x0036,0x0037,0x0038,0x0039,0x003a,0x003b,0x003c,0x003d,0x003e,0x003f,0x0040,0x0041,0x0042,0x0043,0x0044,0x0045,0x0046,0x0047,0x0048,0x0049,0x004a,0x004b,0x004c,0x004d,0x004e,0x004f,0x0050,0x0051,0x0052,0x0053,0x0054,0x0055,0x0056,0x0057,0x0058,0x0059,0x005a,0x005b,0x005c,0x005d,0x005e,0x005f,0x0060,0x0061,0x0062,0x0063,0x0064,0x0065,0x0066,0x0067,0x0068,0x0069,0x006a,0x006b,0x006c,0x006d,0x006e,0x006f,0x0070,0x0071,0x0072,0x0073,0x0074,0x0075,0x0076,0x0077,0x0078,0x0079,0x007a,0x007b,0x007c,0x007d,0x007e
0x002c,2.4159,2.6536,7.4942,4.8081,1.0790,11.2717,0.0553,3.5970,0.5262,2.2328,3.7581,0.0000,6.7067,0.2778,4632.7109,5.0754,3.5763,3.8087,4.6509,2.0590,5.3977,1.9386,1.7526,3.0600,5.4423,62.6943,77.1290,744.6245,147.7705,490.4554,987.3872,3651.0317,1.8725,4.1823,6.3754,3.1379,2.3406,5.2645,2.4127,5.2745,2.9251,1.6153,2.0021,3.0876,1.6729,2.7516,4.5889,7.8203,2.6978,5.7070,4.2975,4.1341,1.7631,0.9540,2.7420,2.8556,0.7299,5.5456,439.4972,5183.8408,624.7093,89.7050,194.1488,0.4960,4.5936,4.7877,2.4954,1.6207,2.5008,6.6484,3.3976,1.4713,3.4804,0.6987,5.2346,4.4715,1.0919,1.4684,2.9584,2.4374,3.4104,15.0153,6.3797,5.7303,1.8798,1.1857,1.2675,3.4069,1.1957,3.2914,1549.2185,82.2507,1428.2809,64.2951
0x002d,16.7705,2.7810,32.0174,14.6476,7.4643,5.9277,16.7843,7.4287,4.2407,1.8485,2.5917,6.7067,0.0000,0.4290,17187.2734,7.9834,7.8751,4.6842,11.6074,2.2549,26.0222,7.4089,0.8492,3.9741,5.2334,61.5850,398.7570,2913.8674,1002.7969,2033.5824,3230.3516,5838.0981,3.5368,2.4837,0.9191,3.7090,1.6144,3.2820,0.7875,2.9423,1.4475,1.9923,4.0840,2.8779,3.7906,2.7995,2.1619,1.5698,2.1078,3.9864,4.7665,1.1807,3.1344,2.4552,2.8249,2.6908,2.2628,1.0985,426.2484,21597.8594,3394.2695,241.2242,39.4770,1.4998,3.6451,7.0501,19.9345,9.2921,3.6957,15.4985,3.5280,21.4167,7.2565,6.5630,4.2152,0.6750,5.1509,6.8336,8.2356,3.5423,3.6342,3.5757,11.4260,2.1927,6.4123,7.9205,5.2985,3.9529,1.9625,0.3950,5593.3457,399.1579,7231.2988,23.5674
0x002e,6.9253,1.3360,4.6984,1.9156,4.5155,16.8832,1.4739,1.4286,1.9393,4.8054,9.4514,0.2778,0.4290,0.0000,19395.9863,4.9522,4.5876,4.9019,4.5116,1.8083,4.5674,3.3799,0.9403,2.9504,3.8755,71.9482,409.9691,6662.2822,2536.2114,8344.6826,6028.9551,9027.5957,2.6299,6.7685,3.9054,3.4792,1.5339,3.7161,1.6715,3.0880,6.3313,2.2381,2.8020,3.9951,4.2956,1.6412,1.5079,3.2075,0.6815,2.5602,8.1099,8.4954,2.3763,2.3183,2.9849,3.2754,1.4682,3.2683,1759.5542,20346.3555,3443.3291,653.1246,40.4461,0.5949,4.1414,8.6136,1.0373,1.9548,2.7821,5.6464,2.6005,12.5445,5.1236,1.4057,6.4385,1.8282,4.2348,6.3588,7.0091,4.5138,3.2543,1.8365,15.7802,8.6763,4.2096,1.8074,6.1900,2.8101,1.4991,6.4767,10361.0791,568.1097,8209.6729,62.1325
0x002f,0.3238,489.0355,1.0160,4.8576,9.6883,7.8416,4560.7061,1.5548,1.9169,39.6164,25.8037,4632.7109,17187.2734,19395.9863,0.0000,5.4841,2.9724,4.3126,2.5487,10.8712,5.2269,8.0030,6.9908,2.2837,3.8422,0.8413,0.8289,19.4032,16.0280,19.9119,13.4308,55.7660,3.4207,1.5137,2.7936,3.1651,3.2429,4.8432,5.2328,1.0903,2.1563,3.4466,3.2028,4.2059,9.1218,8.7382,2.9602,3.5341,1.5953,2.8680,4.6546,14.9430,1.4000,8.2949,4.5449,1.8564,15.5268,3.8693,1.1924,3.6438,1.1483,25.3079,19.2685,1.2976,11.9500,5.0645,8.4333,1.2737,11.9298,1.5532,2.0968,7.2706,5.0434,1.5342,10.7590,5.8285,10.2487,11.0364,10.7953,5.5962,3.4723,7.5661,25.6409,17.1303,14.6362,15.3788,44.7977,15.2867,4.3496,10.9445,8.4659,0.1929,12.5328,41.7605
0x0030,6.3319,1.2883,5.7608,7.4384,2.7026,1.2105,3.5689,4.1872,5.5148,1.0461,7.0522,5.0754,7.9834,4.9522,5.4841,0.0000,6.5228,3.7656,0.5345,6.6305,0.7581,0.1578,3.4881,0.0841,0.1937,6.0985,5.8906,4.4066,7.8222,1.9788,1.2962,1.2628,3.9174,0.1410,0.7666,0.2495,1.9402,1.6300,5.0358,0.9375,7.7504,0.9710,3.9627,1.8160,2.2209,0.5753,0.1042,0.4639,0.1526,1.0672,0.2113,14.7758,0.6657,2.8096,1.9331,25.0109,4.3565,3.2344,5.6422,1.4375,5.6786,5.5579,8.4073,3.3745,0.1160,1.2932,0.4998,1.0664,0.6359,6.2335,0.6420,3.3883,12.8975,8.9648,4.9770,16.6874,9.1656,0.5816,0.0813,2.4383,1.4442,3.5784,1.3466,2.4121,0.3666,3.0517,1.8205,9.2351,1.8783,1.6357,5.2681,4.8687,30.8922,8.1921
0x0031,0.5028,2.2768,20.2894,15.1392,20.1584,9.8964,4.4005,3.7361,0.8745,5.2642,13.4075,3.5763,7.8751,4.5876,2.9724,6.5228,0.0000,0.4476,1.8971,3.9383,10.9346,11.1610,8.8418,10.9404,8.9172,1.9619,1.1470,9.7241,1.8369,2.0815,1.0723,18.0141,6.0005,9.3077,8.7430,9.1285,4.3473,17.4182,7.8242,11.0303,0.3243,0.4864,14.7889,2.4292,13.7836,5.7894,19.4949,20.8330,14.1537,9.4493,4.9842,32.6892,18.7023,28.1404,12.9040,8.5051,13.9325,1.0915,3.6256,3.0217,0.9950,14.8603,7.1721,2.3881,6.8162,9.9282,1.0292,4.3606,3.5759,18.3929,5.3093,29.3739,0.3758,2.2714,14.5222,0.5831,3.4376,7.5579,7.4684,15.7820,5.4866,15.0911,4.3314,22.6439,5.3335,25.9168,13.5399,5.0191,24.4423,1.0962,12.7192,2.9341,2.5851,6.6691
0x0032,3.5996,2.9748,2.8755,6.0818,6.3593,5.7847,6.2726,2.4618,3.2412,1.4382,12.6656,3.8087,4.6842,4.9019,4.3126,3.7656,0.4476,0.0000,2.1161,8.3592,3.4532,3.1889,1.5199,1.4528,2.7855,0.9154,1.3334,3.0944,0.8600,5.7117,0.9923,3.8693,2.6792,1.1751,1.5941,0.9495,1.6835,2.5469,3.9486,1.7352,0.6770,1.2518,3.2677,1.6366,2.7226,2.3564,2.3654,3.4267,3.0689,3.1532,3.2594,10.4293,2.4758,2.5135,2.6490,2.0994,3.3431,0.1441,3.4042,4.2093,2.6538,5.8976,3.2275,8.4623,0.2991,4.3895,0.5558,2.0075,0.3789,9.9820,1.2488,2.3278,1.1521,4.5619,1.9418,1.2326,4.2068,1.7796,1.7202,2.0134,1.8738,3.9003,1.0356,1.0821,1.0748,1.6310,1.4408,3.3419,3.6026,0.1202,10.3805,1.9221,3.9217,0.8928
0x0033,5.0460,1.6628,5.5609,5.5407,2.9766,3.6191,5.5600,6.1677,4.6080,1.9721,6.3469,4.6509,11.6074,4.5116,2.5487,0.5345,1.8971,2.1161,0.0000,11.0077,0.5783,0.7583,1.4346,0.3093,0.3572,2.0209,2.1716,15.1007,1.5026,3.8382,1.1659,9.4050,4.4176,0.5465,6.7229,0.5630,1.2879,1.6603,1.0480,1.8855,1.8900,1.1345,4.9612,5.5334,2.8289,1.2065,1.4123,3.7412,2.1905,1.5421,0.4515,21.7016,1.5582,2.8102,3.1772,4.8065,7.3790,1.5324,4.6016,3.0020,2.5286,8.2208,13.2552,3.7213,0.4077,5.4852,1.5660,7.5831,3.2715,15.4590,1.8987,5.8732,3.9578,5.1747,2.8076,2.4127,6.5024,1.4966,1.1969,1.2226,3.7591,2.7348,0.1754,6.3220,2.7115,4.0225,3.8864,1.7193,3.3460,1.6937,18.4272,3.2424,4.0830,8.2725
0x0034,3.5883,2.3651,3.8391,4.4575,6.5707,6.4632,1.8500,4.7243,5.7724,1.6423,3.2547,2.0590,2.2549,1.8083,10.8712,6.6305,3.9383,8.3592,11.0077,0.0000,16.4506,9.2564,29.1803,9.3511,12.9530,4.6193,2.1921,1.7381,12.0283,10.4100,14.3141,13.9808,4.6650,25.8586,9.1310,27.0698,21.6671,18.2046,12.0549,17.7689,19.5776,9.5896,25.5897,6.6854,37.2503,25.6028,14.3933,22.8186,17.7179,25.8392,10.2668,16.1105,27.0808,12.8125,45.1155,13.0642,13.5770,50.6808,10.8415,3.5875,5.7821,1.5101,1.9502,2.9246,3.8454,10.1009,2.7542,3.5055,4.5469,12.8405,6.4786,20.9749,7.5062,7.3144,25.2517,9.2979,6.1962,11.3018,15.1394,41.4225,3.3385,10.5459,4.2490,18.2138,10.0968,8.6566,16.5805,7.5311,47.7334,16.0154,8.7504,8.0456,10.3545,3.7632
0x0035,2.6633,2.5172,5.9941,1.8723,4.5992,3.3690,5.4435,4.0024,4.7036,1.6507,8.4659,5.3977,26.0222,4.5674,5.2269,0.7581,10.9346,3.4532,0.5783,16.4506,0.0000,0.2442,5.9101,0.3739,0.3931,4.6503,1.5480,5.2454,3.3037,8.0483,2.7295,8.8866,5.2154,0.4722,1.2707,0.7338,1.1473,0.8803,2.0024,0.7984,2.3263,0.6747,4.0518,3.3126,2.3812,1.7837,1.3536,4.1271,2.9311,2.8650,0.0787,11.9931,1.0358,7.3603,2.6985,4.4390,3.3730,3.6273,2.0140,5.7766,5.5414,3.2538,13.8958,2.2246,0.3817,1.0389,0.7035,6.3368,2.8817,2.4269,0.5187,3.3278,8.4481,6.4436,1.6901,5.0141,5.6201,2.0186,1.6814,2.2569,4.7548,1.9518,0.3043,4.1491,1.0686,4.1961,5.7692,3.1222,1.5321,3.1872,6.3887,5.1835,4.8460,16.3157
0x0036,5.7266,1.7300,6.7822,5.7135,4.2604,1.0395,6.9390,9.1215,3.2955,2.1793,3.1789,1.9386,7.4089,3.3799,8.0030,0.1578,11.1610,3.1889,0.7583,9.2564,0.2442,0.0000,2.8013,0.3532,0.6828,2.2392,4.4001,3.7790,6.5735,9.4711,8.0363,2.6678,4.2397,0.2302,0.3737,0.2512,0.3548,1.3225,0.6015,0.9128,7.6374,2.0245,3.8410,4.1191,2.4103,0.9983,0.2851,5.5613,0.5515,2.4137,0.1612,15.1681,1.3401,5.2084,4.5362,10.1013,4.5908,3.7031,5.2405,5.2930,3.5617,5.2213,12.7329,3.0945,1.1824,7.5318,1.0456,1.1337,0.5715,2.0884,1.2495,6.1160,7.2157,6.4489,3.7118,9.5929,5.4412,1.1146,0.3631,4.8609,9.2355,2.0272,0.3632,4.8840,0.5451,5.4656,3.2494,10.9666,5.8480,5.0515,12.3722,9.6156,12.1216,4.5691
0x0037,1.8907,2.7326,6.6859,12.3575,18.6783,32.5127,1.2504,11.6347,0.2574,1.8221,21.4946,1.7526,0.8492,0.9403,6.9908,3.4881,8.8418,1.5199,1.4346,29.1803,5.9101,2.8013,0.0000,7.1386,5.2833,1.6787,2.6721,9.1649,1.7206,1.7974,0.0514,15.1176,20.5107,18.4081,14.1900,9.5012,20.6442,6.8594,14.9668,10.5617,7.8935,11.1290,18.5447,29.4753,22.8111,10.5110,17.3610,1.7337,15.0229,21.2945,12.5804,0.2101,6.4900,1.3146,9.1764,25.8930,1.1545,22.2656,14.0525,4.7759,2.0918,7.8620,6.0042,1.5813,3.2327,7.9758,2.9881,7.3142,5.8755,2.9978,3.2694,15.8372,16.0386,4.7516,16.4351,10.5726,12.6571,4.9968,4.5669,3.9040,7.0590,0.8110,12.4213,12.3720,2.5315,0.4448,8.0107,4.0766,0.5223,3.0375,28.6203,9.4998,2.0715,5.2747
0x0038,3.7044,1.8175,6.3327,1.8887,1.9343,0.5650,3.7837,1.1653,2.5447,0.7227,5.3695,3.0600,3.9741,2.9504,2.2837,0.0841,10.9404,1.4528,0.3093,9.3511,0.3739,0.3532,7.1386,0.0000,0.2114,1.3124,0.6055,2.1218,1.9881,2.2813,1.5562,2.0442,0.7957,0.0858,0.9521,0.5557,0.6908,0.6340,1.1046,1.5622,3.4146,1.0266,2.3596,1.2066,1.0556,0.5238,0.1766,6.5098,0.3505,0.2662,0.2365,9.3291,0.4305,2.3375,1.9325,6.2404,2.1972,0.8846,5.5521,1.9935,4.0195,2.0347,7.5128,4.9876,0.0704,2.8594,0.5234,1.2631,0.2268,6.4085,1.1880,1.5630,7.2073,7.1364,1.1171,4.4378,4.9815,0.4097,0.4262,0.9973,0.8760,2.0339,0.5804,2.0002,0.2212,2.0741,5.5550,3.5821,1.6575,1.7107,8.7628,2.8814,7.4263,10.3343
0x0039,2.1216,1.5295,4.2579,2.6438,3.7450,5.2973,8.4385,3.1349,2.1741,1.0829,10.3400,5.4423,5.2334,3.8755,3.8422,0.1937,8.9172,2.7855,0.3572,12.9530,0.3931,0.6828,5.2833,0.2114,0.0000,3.2229,3.0911,7.8941,3.5277,3.6956,1.3847,4.0749,5.1578,2.2088,3.1181,0.5763,2.0849,1.8146,1.0874,0.9852,3.8945,1.2717,16.1239,6.2351,5.5737,0.8161,0.1956,1.9327,1.0515,2.7901,0.7484,7.2158,1.0692,1.9587,3.2524,18.0822,3.6337,7.9790,4.0472,5.1040,8.8532,9.5002,10.5861,4.5210,0.8799,2.1644,2.0628,10.7474,1.7548,4.5401,0.1823,2.8640,8.6334,7.2840,2.5909,9.6636,3.9060,0.8568,0.3363,4.5182,3.3799,2.5918,0.4927,4.9356,2.4549,2.3281,1.7962,7.4363,1.4714,4.0742,18.1200,4.6715,16.0053,3.0655
0x003a,1.0884,17.4078,3.9656,2.2657,19.2875,4.0513,67.7317,1.4145,2.9639,20.2144,8.3112,62.6943,61.5850,71.9482,0.8413,6.0985,1.9619,0.9154,2.0209,4.6193,4.6503,2.2392,1.6787,1.3124,3.2229,0.0000,0.1687,33.9075,33.9054,81.2171,21.3059,522.5083,7.2491,1.9638,2.7478,3.3650,2.2584,3.1883,3.9324,1.6713,1.3603,1.2753,6.3369,1.8894,3.0943,2.6207,4.5628,5.2805,4.7273,2.8293,2.5013,3.1352,2.1670,6.9347,3.9144,4.7706,3.7171,1.4060,18.1684,19.6566,42.3342,60.8619,187.3129,2.9760,3.0081,1.4674,4.1622,2.6520,3.1061,3.3050,2.5222,2.2838,3.5858,1.3578,5.5267,1.2811,5.0938,2.9728,3.9038,4.0733,3.2148,9.8211,1.5004,4.6258,4.2471,5.8075,10.4103,6.6344,3.1322,1.3474,131.9745,7.9144,96.0017,96.3829
0x003b,0.9203,65.8680,4.2023,0.8988,4.8769,1.3099,207.1173,2.5056,0.3231,30.9472,7.2772,77.1290,398.7570,409.9691,0.8289,5.8906,1.1470,1.3334,2.1716,2.1921,1.5480,4.4001,2.6721,0.6055,3.0911,0.1687,0.0000,40.7161,57.5025,38.8664,8.3669,202.2387,3.3864,3.0589,2.4252,3.6607,1.8093,4.5040,3.6112,1.5922,1.2743,3.6245,3.4750,9.0285,3.1376,5.9705,4.0412,3.2114,4.9024,3.9208,1.6558,2.1432,4.9470,3.6409,6.1708,2.3670,6.4072,1.5947,16.1205,42.3459,2.9687,18.2778,127.5657,3.6798,4.8873,4.0874,2.9683,3.3770,2.7920,4.7661,3.3683,6.0797,1.2823,0.8346,4.2465,0.7985,8.0190,13.3050,3.1994,3.3504,2.7043,9.8937,6.3018,5.8591,6.3883,7.0821,7.2016,6.0600,1.7228,3.5340,85.7998,2.3775,18.2926,102.0595
